question,answer,category
چه نوع پولی در خرید دخیل است؟,"هدیه نقدی به کالاهایی تعلق می‌گیرد که در وب‌سایت دارای نشان دیجی‌پلاس هستند. برای دسترسی به این کالاها، می‌توانید علاوه بر ملاحظه نشان این کالاها از امکان فیلترکردن ""فقط کالا‌های دیجی‌پلاس"" در وب‌سایت نیز استفاده کنید.",دیجی‌پلاس
نوع پولی که در خرید نقش دارد چیست؟,"هدیه نقدی به کالاهایی تعلق می‌گیرد که در وب‌سایت دارای نشان دیجی‌پلاس هستند. برای دسترسی به این کالاها، می‌توانید علاوه بر ملاحظه نشان این کالاها از امکان فیلترکردن ""فقط کالا‌های دیجی‌پلاس"" در وب‌سایت نیز استفاده کنید.",دیجی‌پلاس
کدام فرقه نقدی با خرید همراه است؟,"هدیه نقدی به کالاهایی تعلق می‌گیرد که در وب‌سایت دارای نشان دیجی‌پلاس هستند. برای دسترسی به این کالاها، می‌توانید علاوه بر ملاحظه نشان این کالاها از امکان فیلترکردن ""فقط کالا‌های دیجی‌پلاس"" در وب‌سایت نیز استفاده کنید.",دیجی‌پلاس
در کدام گروه از پول خریداری می شود؟,"هدیه نقدی به کالاهایی تعلق می‌گیرد که در وب‌سایت دارای نشان دیجی‌پلاس هستند. برای دسترسی به این کالاها، می‌توانید علاوه بر ملاحظه نشان این کالاها از امکان فیلترکردن ""فقط کالا‌های دیجی‌پلاس"" در وب‌سایت نیز استفاده کنید.",دیجی‌پلاس
کدام نوع وجوه با خرید همراه است؟,"هدیه نقدی به کالاهایی تعلق می‌گیرد که در وب‌سایت دارای نشان دیجی‌پلاس هستند. برای دسترسی به این کالاها، می‌توانید علاوه بر ملاحظه نشان این کالاها از امکان فیلترکردن ""فقط کالا‌های دیجی‌پلاس"" در وب‌سایت نیز استفاده کنید.",دیجی‌پلاس
اگر کیف پول فعال نشود چه کاری باید انجام شود؟,اگر برای فعال‌سازی کیف پول به مشکل برخوردید، با شماره پشتیبانی  61930000-021 تماس بگیرید تا در سریع‌ترین زمان ممکن آن را برطرف کنیم.,دیجی‌پلاس
در صورت عدم فعال شدن کیف پول ، چه کاری باید انجام دهم؟,اگر برای فعال‌سازی کیف پول به مشکل برخوردید، با شماره پشتیبانی  61930000-021 تماس بگیرید تا در سریع‌ترین زمان ممکن آن را برطرف کنیم.,دیجی‌پلاس
اگر کیف پول فعال نشده باشد ، چه کاری باید انجام دهم؟,اگر برای فعال‌سازی کیف پول به مشکل برخوردید، با شماره پشتیبانی  61930000-021 تماس بگیرید تا در سریع‌ترین زمان ممکن آن را برطرف کنیم.,دیجی‌پلاس
اگر کیف پول من فعال نشود ، چه اقداماتی باید انجام دهم؟,اگر برای فعال‌سازی کیف پول به مشکل برخوردید، با شماره پشتیبانی  61930000-021 تماس بگیرید تا در سریع‌ترین زمان ممکن آن را برطرف کنیم.,دیجی‌پلاس
چگونه می توانم مسئله عدم فعال بودن کیف پول را حل کنم؟,اگر برای فعال‌سازی کیف پول به مشکل برخوردید، با شماره پشتیبانی  61930000-021 تماس بگیرید تا در سریع‌ترین زمان ممکن آن را برطرف کنیم.,دیجی‌پلاس
آیا راهی برای لغو اشتراک من در DJ Plus وجود دارد؟,دیجی‌پلاس یک سرویس مدت‌دار است و امکان انصراف از آن -پیش از پایان مدت اشتراک- وجود ندارد. پس از تمام شدن مدت‌زمان آن، اشتراک‌تان به طور خودکار لغو می‌شود.,دیجی‌پلاس
روند لغو عضویت من در DJ Plus چیست؟,دیجی‌پلاس یک سرویس مدت‌دار است و امکان انصراف از آن -پیش از پایان مدت اشتراک- وجود ندارد. پس از تمام شدن مدت‌زمان آن، اشتراک‌تان به طور خودکار لغو می‌شود.,دیجی‌پلاس
چگونه می توانم عضویت خود را در DJ Plus لغو کنم؟,دیجی‌پلاس یک سرویس مدت‌دار است و امکان انصراف از آن -پیش از پایان مدت اشتراک- وجود ندارد. پس از تمام شدن مدت‌زمان آن، اشتراک‌تان به طور خودکار لغو می‌شود.,دیجی‌پلاس
آیا می توانید توضیح دهید که چگونه عضویت من در DJ Plus را لغو کنید؟,دیجی‌پلاس یک سرویس مدت‌دار است و امکان انصراف از آن -پیش از پایان مدت اشتراک- وجود ندارد. پس از تمام شدن مدت‌زمان آن، اشتراک‌تان به طور خودکار لغو می‌شود.,دیجی‌پلاس
مراحل پایان دادن به اشتراک با DJ Plus چیست؟,دیجی‌پلاس یک سرویس مدت‌دار است و امکان انصراف از آن -پیش از پایان مدت اشتراک- وجود ندارد. پس از تمام شدن مدت‌زمان آن، اشتراک‌تان به طور خودکار لغو می‌شود.,دیجی‌پلاس
تجدید خودکار چگونه از من سود می برد؟,با تمدید خودکار دیگر نیازی نیست برای تمدید اشتراک، هرماه به دیجی‌پلاس سر بزنید. تا پایان قرارداد اشتراک دیجی‌پلاس شما هرماه به صورت خودکار تمدید می‌شود.,دیجی‌پلاس
از چه راههایی می تواند تجدید خودکار به من سود دهد؟,با تمدید خودکار دیگر نیازی نیست برای تمدید اشتراک، هرماه به دیجی‌پلاس سر بزنید. تا پایان قرارداد اشتراک دیجی‌پلاس شما هرماه به صورت خودکار تمدید می‌شود.,دیجی‌پلاس
مزایای تجدید خودکار برای من چیست؟,با تمدید خودکار دیگر نیازی نیست برای تمدید اشتراک، هرماه به دیجی‌پلاس سر بزنید. تا پایان قرارداد اشتراک دیجی‌پلاس شما هرماه به صورت خودکار تمدید می‌شود.,دیجی‌پلاس
تجدید خودکار چه مزایایی به من ارائه می دهد؟,با تمدید خودکار دیگر نیازی نیست برای تمدید اشتراک، هرماه به دیجی‌پلاس سر بزنید. تا پایان قرارداد اشتراک دیجی‌پلاس شما هرماه به صورت خودکار تمدید می‌شود.,دیجی‌پلاس
چرا باید از تجدید خودکار استفاده کنم؟,با تمدید خودکار دیگر نیازی نیست برای تمدید اشتراک، هرماه به دیجی‌پلاس سر بزنید. تا پایان قرارداد اشتراک دیجی‌پلاس شما هرماه به صورت خودکار تمدید می‌شود.,دیجی‌پلاس
